תחנה:עצמאות חיפה -  , PM1      , SHT      , PM2.5    , PM10     , תאריך  \ שעה             
 , g/m3µ    , °c       , µg/m3    , µg/m3    ,                          
 , 6        , Down     , 16.3     , NoData   , 16/06/2018 05:55         
 , 2        , Down     , 19.0     , NoData   , 16/06/2018 06:00         
 , 1        , Down     , 17.3     , NoData   , 16/06/2018 06:05         
 , -1       , Down     , 13.4     , NoData   , 16/06/2018 06:10         
 , -2       , Down     , 9.6      , NoData   , 16/06/2018 06:15         
 , -2       , Down     , 9.3      , NoData   , 16/06/2018 06:20         
 , 0        , Down     , 6.0      , NoData   , 16/06/2018 06:25         
 , 3        , Down     , 2.2      , NoData   , 16/06/2018 06:30         
 , 3        , Down     , 3.7      , NoData   , 16/06/2018 06:35         
 , 3        , Down     , 5.0      , NoData   , 16/06/2018 06:40         
 , 5        , Down     , 5.4      , NoData   , 16/06/2018 06:45         
 , 6        , Down     , 8.6      , NoData   , 16/06/2018 06:50         
 , 8        , Down     , 14.8     , NoData   , 16/06/2018 06:55         
 , 8        , Down     , 17.0     , NoData   , 16/06/2018 07:00         
 , 10       , Down     , 19.7     , NoData   , 16/06/2018 07:05         
 , 8        , Down     , 19.8     , NoData   , 16/06/2018 07:10         
 , 9        , Down     , 18.5     , NoData   , 16/06/2018 07:15         
 , 11       , Down     , 21.4     , NoData   , 16/06/2018 07:20         
 , 11       , Down     , 22.0     , NoData   , 16/06/2018 07:25         
 , 13       , Down     , 20.0     , NoData   , 16/06/2018 07:30         
 , 14       , Down     , 19.1     , NoData   , 16/06/2018 07:35         
 , 11       , Down     , 17.5     , NoData   , 16/06/2018 07:40         
 , 10       , Down     , 14.3     , NoData   , 16/06/2018 07:45         
 , 9        , Down     , 14.6     , NoData   , 16/06/2018 07:50         
 , 11       , Down     , 15.9     , NoData   , 16/06/2018 07:55         
 , 12       , Down     , 12.7     , NoData   , 16/06/2018 08:00         
 , 13       , Down     , 11.2     , NoData   , 16/06/2018 08:05         
 , 12       , Down     , 9.3      , NoData   , 16/06/2018 08:10         
 , 13       , Down     , 7.7      , NoData   , 16/06/2018 08:15         
 , 13       , Down     , 8.2      , NoData   , 16/06/2018 08:20         
 , 12       , Down     , 9.3      , NoData   , 16/06/2018 08:25         
 , 13       , Down     , 13.4     , NoData   , 16/06/2018 08:30         
 , 11       , Down     , 14.4     , NoData   , 16/06/2018 08:35         
 , 10       , Down     , 13.8     , NoData   , 16/06/2018 08:40         
 , 10       , Down     , 14.6     , NoData   , 16/06/2018 08:45         
 , 9        , Down     , 14.0     , NoData   , 16/06/2018 08:50         
 , 9        , Down     , 12.6     , NoData   , 16/06/2018 08:55         
 , 10       , Down     , 11.1     , NoData   , 16/06/2018 09:00         
 , 9        , Down     , 10.4     , NoData   , 16/06/2018 09:05         
 , 8        , Down     , 10.9     , NoData   , 16/06/2018 09:10         
 , 9        , Down     , 10.8     , NoData   , 16/06/2018 09:15         
 , 10       , Down     , 8.2      , NoData   , 16/06/2018 09:20         
 , 10       , Down     , 4.7      , NoData   , 16/06/2018 09:25         
 , 14       , Down     , 7.1      , NoData   , 16/06/2018 09:30         
 , 15       , Down     , 9.5      , NoData   , 16/06/2018 09:35         
 , 19       , Down     , 11.2     , NoData   , 16/06/2018 09:40         
 , 22       , Down     , 13.4     , NoData   , 16/06/2018 09:45         
 , 24       , Down     , 13.8     , NoData   , 16/06/2018 09:50         
 , 23       , Down     , 14.0     , NoData   , 16/06/2018 09:55         
 , 23       , Down     , 14.5     , NoData   , 16/06/2018 10:00         
 , 21       , Down     , 14.4     , NoData   , 16/06/2018 10:05         
 , 16       , Down     , 14.9     , NoData   , 16/06/2018 10:10         
 , 10       , Down     , 14.1     , NoData   , 16/06/2018 10:15         
 , 8        , Down     , 13.7     , NoData   , 16/06/2018 10:20         
 , 5        , Down     , 11.4     , NoData   , 16/06/2018 10:25         
 , 2        , Down     , 9.4      , NoData   , 16/06/2018 10:30         
 , -1       , Down     , 9.1      , NoData   , 16/06/2018 10:35         
 , 0        , Down     , 11.2     , NoData   , 16/06/2018 10:40         
 , 2        , Down     , 12.0     , NoData   , 16/06/2018 10:45         
 , 5        , Down     , 12.7     , NoData   , 16/06/2018 10:50         
 , 6        , Down     , 12.9     , NoData   , 16/06/2018 10:55         
 , 6        , Down     , 12.1     , NoData   , 16/06/2018 11:00         
 , 8        , Down     , 12.5     , NoData   , 16/06/2018 11:05         
 , 12       , Down     , 11.3     , NoData   , 16/06/2018 11:10         
 , 15       , Down     , 8.6      , NoData   , 16/06/2018 11:15         
 , 17       , Down     , 9.6      , NoData   , 16/06/2018 11:20         
 , 16       , Down     , 11.5     , NoData   , 16/06/2018 11:25         
 , 16       , Down     , 14.8     , NoData   , 16/06/2018 11:30         
 , 18       , Down     , 19.3     , NoData   , 16/06/2018 11:35         
 , 23       , Down     , 26.9     , NoData   , 16/06/2018 11:40         
 , 29       , Down     , 32.8     , NoData   , 16/06/2018 11:45         
 , 34       , Down     , 38.1     , NoData   , 16/06/2018 11:50         
 , 35       , Down     , 42.5     , NoData   , 16/06/2018 11:55         
 , 37       , Down     , 44.0     , NoData   , 16/06/2018 12:00         
 , 38       , Down     , 44.5     , NoData   , 16/06/2018 12:05         
 , 40       , Down     , 39.6     , NoData   , 16/06/2018 12:10         
 , 40       , Down     , 32.6     , NoData   , 16/06/2018 12:15         
 , 38       , Down     , 27.9     , NoData   , 16/06/2018 12:20         
 , 33       , Down     , 23.6     , NoData   , 16/06/2018 12:25         
 , 28       , Down     , 18.3     , NoData   , 16/06/2018 12:30         
 , 22       , Down     , 17.2     , NoData   , 16/06/2018 12:35         
 , 17       , Down     , 18.7     , NoData   , 16/06/2018 12:40         
 , 14       , Down     , 21.6     , NoData   , 16/06/2018 12:45         
 , 12       , Down     , 21.6     , NoData   , 16/06/2018 12:50         
 , 10       , Down     , 22.6     , NoData   , 16/06/2018 12:55         
 , 12       , Down     , 24.9     , NoData   , 16/06/2018 13:00         
 , 13       , Down     , 26.3     , NoData   , 16/06/2018 13:05         
 , 14       , Down     , 27.2     , NoData   , 16/06/2018 13:10         
 , 14       , Down     , 25.5     , NoData   , 16/06/2018 13:15         
 , 16       , Down     , 24.5     , NoData   , 16/06/2018 13:20         
 , 20       , Down     , 26.5     , NoData   , 16/06/2018 13:25         
 , 23       , Down     , 23.3     , NoData   , 16/06/2018 13:30         
 , 22       , Down     , 23.1     , NoData   , 16/06/2018 13:35         
 , 18       , Down     , 25.8     , NoData   , 16/06/2018 13:40         
 , 16       , Down     , 28.4     , NoData   , 16/06/2018 13:45         
 , 14       , Down     , 26.3     , NoData   , 16/06/2018 13:50         
 , 13       , Down     , 22.6     , NoData   , 16/06/2018 13:55         
 , 15       , Down     , 18.7     , NoData   , 16/06/2018 14:00         
 , 14       , Down     , 16.0     , NoData   , 16/06/2018 14:05         
 , 12       , Down     , 18.4     , NoData   , 16/06/2018 14:10         
 , 9        , Down     , 19.2     , NoData   , 16/06/2018 14:15         
 , 7        , Down     , 17.6     , NoData   , 16/06/2018 14:20         
 , 6        , Down     , 15.9     , NoData   , 16/06/2018 14:25         
 , 4        , Down     , 12.3     , NoData   , 16/06/2018 14:30         
 , 1        , Down     , 12.0     , NoData   , 16/06/2018 14:35         
 , 2        , Down     , 16.1     , NoData   , 16/06/2018 14:40         
 , 2        , Down     , 17.0     , NoData   , 16/06/2018 14:45         
 , 3        , Down     , 14.2     , NoData   , 16/06/2018 14:50         
 , 4        , Down     , 13.3     , NoData   , 16/06/2018 14:55         
 , 7        , Down     , 11.4     , NoData   , 16/06/2018 15:00         
 , 11       , Down     , 10.9     , NoData   , 16/06/2018 15:05         
 , 14       , Down     , 14.2     , NoData   , 16/06/2018 15:10         
 , 15       , Down     , 17.8     , NoData   , 16/06/2018 15:15         
 , 19       , Down     , 23.6     , NoData   , 16/06/2018 15:20         
 , 20       , Down     , 22.8     , NoData   , 16/06/2018 15:25         
 , 18       , Down     , 21.1     , NoData   , 16/06/2018 15:30         
 , 16       , Down     , 20.5     , NoData   , 16/06/2018 15:35         
 , 17       , Down     , 24.3     , NoData   , 16/06/2018 15:40         
 , 20       , Down     , 27.9     , NoData   , 16/06/2018 15:45         
 , 22       , Down     , 29.5     , NoData   , 16/06/2018 15:50         
 , 24       , Down     , 32.5     , NoData   , 16/06/2018 15:55         
 , 27       , Down     , 34.6     , NoData   , 16/06/2018 16:00         
 , 28       , Down     , 35.3     , NoData   , 16/06/2018 16:05         
 , 28       , Down     , 35.5     , NoData   , 16/06/2018 16:10         
 , 25       , Down     , 35.8     , NoData   , 16/06/2018 16:15         
 , 27       , Down     , 41.3     , NoData   , 16/06/2018 16:20         
 , 26       , Down     , 42.0     , NoData   , 16/06/2018 16:25         
 , 23       , Down     , 39.1     , NoData   , 16/06/2018 16:30         
 , 20       , Down     , 32.6     , NoData   , 16/06/2018 16:35         
 , 15       , Down     , 27.7     , NoData   , 16/06/2018 16:40         
 , 17       , Down     , 26.0     , NoData   , 16/06/2018 16:45         
 , 17       , Down     , 24.1     , NoData   , 16/06/2018 16:50         
 , 18       , Down     , 21.3     , NoData   , 16/06/2018 16:55         
 , 23       , Down     , 21.2     , NoData   , 16/06/2018 17:00         
 , 25       , Down     , 23.9     , NoData   , 16/06/2018 17:05         
 , 29       , Down     , 22.6     , NoData   , 16/06/2018 17:10         
 , 28       , Down     , 22.9     , NoData   , 16/06/2018 17:15         
 , 28       , Down     , 25.1     , NoData   , 16/06/2018 17:20         
 , 27       , Down     , 28.4     , NoData   , 16/06/2018 17:25         
 , 26       , Down     , 30.3     , NoData   , 16/06/2018 17:30         
 , 23       , Down     , 30.5     , NoData   , 16/06/2018 17:35         
 , 18       , Down     , 30.7     , NoData   , 16/06/2018 17:40         
 , 14       , Down     , 30.8     , NoData   , 16/06/2018 17:45         
 , 11       , Down     , 27.8     , NoData   , 16/06/2018 17:50         
 , 6        , Down     , 24.2     , NoData   , 16/06/2018 17:55         
 , 6        , Down     , 21.6     , NoData   , 16/06/2018 18:00         
 , 5        , Down     , 19.2     , NoData   , 16/06/2018 18:05         
 , 7        , Down     , 16.4     , NoData   , 16/06/2018 18:10         
 , 5        , Down     , 17.3     , NoData   , 16/06/2018 18:15         
 , 5        , Down     , 16.2     , NoData   , 16/06/2018 18:20         
 , 4        , Down     , 13.3     , NoData   , 16/06/2018 18:25         
 , 5        , Down     , 11.6     , NoData   , 16/06/2018 18:30         
 , 7        , Down     , 15.2     , NoData   , 16/06/2018 18:35         
 , 10       , Down     , 19.3     , NoData   , 16/06/2018 18:40         
 , 12       , Down     , 20.3     , NoData   , 16/06/2018 18:45         
 , 14       , Down     , 22.1     , NoData   , 16/06/2018 18:50         
 , 14       , Down     , 26.2     , NoData   , 16/06/2018 18:55         
 , 15       , Down     , 27.6     , NoData   , 16/06/2018 19:00         
 , 15       , Down     , 22.7     , NoData   , 16/06/2018 19:05         
 , 17       , Down     , 21.0     , NoData   , 16/06/2018 19:10         
 , 20       , Down     , 22.5     , NoData   , 16/06/2018 19:15         
 , 18       , Down     , 25.1     , NoData   , 16/06/2018 19:20         
 , 14       , Down     , 23.0     , NoData   , 16/06/2018 19:25         
 , 10       , Down     , 20.9     , NoData   , 16/06/2018 19:30         
 , 8        , Down     , 22.9     , NoData   , 16/06/2018 19:35         
 , 9        , Down     , 23.0     , NoData   , 16/06/2018 19:40         
 , 8        , Down     , 22.1     , NoData   , 16/06/2018 19:45         
 , 9        , Down     , 22.0     , NoData   , 16/06/2018 19:50         
 , 8        , Down     , 24.1     , NoData   , 16/06/2018 19:55         
 , 7        , Down     , 24.4     , NoData   , 16/06/2018 20:00         
 , 9        , Down     , 22.0     , NoData   , 16/06/2018 20:05         
 , 11       , Down     , 21.1     , NoData   , 16/06/2018 20:10         
 , 15       , Down     , 18.7     , NoData   , 16/06/2018 20:15         
 , 15       , Down     , 19.3     , NoData   , 16/06/2018 20:20         
 , 15       , Down     , 19.7     , NoData   , 16/06/2018 20:25         
 , 16       , Down     , 22.5     , NoData   , 16/06/2018 20:30         
 , 18       , Down     , 23.7     , NoData   , 16/06/2018 20:35         
 , 19       , Down     , 24.0     , NoData   , 16/06/2018 20:40         
 , 18       , Down     , 24.8     , NoData   , 16/06/2018 20:45         
 , 16       , Down     , 24.9     , NoData   , 16/06/2018 20:50         
 , 12       , Down     , 25.8     , NoData   , 16/06/2018 20:55         
 , 10       , Down     , 27.0     , NoData   , 16/06/2018 21:00         
 , 12       , Down     , 28.0     , NoData   , 16/06/2018 21:05         
 , 12       , Down     , 29.4     , NoData   , 16/06/2018 21:10         
 , 13       , Down     , 27.2     , NoData   , 16/06/2018 21:15         
 , 10       , Down     , 22.6     , NoData   , 16/06/2018 21:20         
 , 7        , Down     , 19.0     , NoData   , 16/06/2018 21:25         
 , 8        , Down     , 19.4     , NoData   , 16/06/2018 21:30         
 , 8        , Down     , 17.4     , NoData   , 16/06/2018 21:35         
 , 9        , Down     , 18.3     , NoData   , 16/06/2018 21:40         
 , 10       , Down     , 16.8     , NoData   , 16/06/2018 21:45         
 , 8        , Down     , 16.8     , NoData   , 16/06/2018 21:50         
 , 7        , Down     , 16.3     , NoData   , 16/06/2018 21:55         
 , 9        , Down     , 19.1     , NoData   , 16/06/2018 22:00         
 , 9        , Down     , 22.5     , NoData   , 16/06/2018 22:05         
 , 10       , Down     , 23.1     , NoData   , 16/06/2018 22:10         
